location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Anacortes,2024-08-21,55.8,63.1,70.0,30.05,57.5,0.0,,,5.41,11.39,
Anacortes,2024-08-22,54.9,60.9,69.3,29.92,56.6,0.0,,,4.37,11.39,
Anacortes,2024-08-23,55.2,58.1,63.3,29.80,56.8,0.0,,,4.14,8.06,
Anacortes,2024-08-24,55.4,56.7,60.8,29.87,56.3,0.1,,,8.75,12.77,
Anacortes,2024-08-25,57.6,61.3,70.0,30.20,57.7,0.02,,,3.68,11.39,
Anacortes,2024-08-26,50.7,58.5,68.0,30.19,55.7,0.0,,,2.99,10.24,
Anacortes,2024-08-27,54.0,58.8,63.3,30.12,54.2,0.0,,,6.1,13.81,
Anacortes,2024-08-28,43.3,53.6,64.9,30.27,48.7,0.0,,,4.14,13.81,
Anacortes,2024-08-29,47.8,56.5,64.8,30.19,53.4,0.0,,,6.21,12.77,
Anacortes,2024-08-30,50.5,59.9,67.8,30.08,56.4,0.0,,,5.29,12.77,
Anacortes,2024-08-31,50.5,61.8,70.0,30.04,58.4,0.0,,,6.1,14.96,
Anacortes,2024-09-01,53.6,62.9,73.0,29.91,59.1,0.0,,,4.83,11.39,
Anacortes,2024-09-02,56.1,61.4,70.0,29.91,58.6,0.0,,,3.57,8.06,
Anacortes,2024-09-03,57.0,61.2,68.4,30.11,58.0,0.0,,,4.14,8.06,
Anacortes,2024-09-04,49.1,58.1,67.1,30.18,56.5,0.0,,,4.49,13.81,
Anacortes,2024-09-05,54.9,62.8,74.3,30.13,59.6,0.0,,,6.33,13.81,
Anacortes,2024-09-06,55.0,63.9,73.9,30.01,59.5,0.0,,,5.98,13.81,
Anacortes,2024-09-07,54.0,63.2,73.2,29.91,59.4,0.43,,,6.1,13.81,
Anacortes,2024-09-08,54.9,63.0,72.9,29.85,59.6,0.0,,,3.11,9.21,
Anacortes,2024-09-09,53.2,60.3,70.9,29.94,57.6,0.0,,,2.99,5.87,
Anacortes,2024-09-10,49.5,57.2,66.4,29.93,54.9,0.0,,,2.3,6.9,
Anacortes,2024-09-11,54.9,57.4,64.0,29.75,55.1,0.02,,,3.45,8.06,
Anacortes,2024-09-12,48.7,56.0,65.7,29.87,54.1,0.06,,,2.88,6.9,
Anacortes,2024-09-13,52.3,60.7,68.4,29.98,54.5,0.0,,,4.95,8.06,
Anacortes,2024-09-14,56.1,58.1,61.9,29.91,56.9,0.0,,,4.14,8.06,
