location,date,Minimum Temperature,Mean Temperature,Maximum Temperature,Mean Sea Level Pressure,Mean Dew Point,Total Precipitation,Visibility,Snow Depth,Mean Wind Speed,Maximum Sustained Wind Speed,Maximum Wind Gust
Orchards,2024-07-13,59.0,74.5,93.0,29.97,56.6,0.0,10.0,,6.1,13.81,
Orchards,2024-07-14,61.0,78.0,93.9,29.98,55.6,0.0,10.0,,5.87,12.77,
Orchards,2024-07-15,59.0,71.4,91.9,30.07,53.0,0.0,10.0,,6.44,10.24,
Orchards,2024-07-16,59.0,75.6,96.1,29.96,57.5,0.0,10.0,,5.29,11.39,
Orchards,2024-07-17,62.1,78.5,97.0,29.92,54.7,0.0,10.0,,6.79,10.24,20.83
Orchards,2024-07-18,60.1,72.7,89.1,30.05,53.8,0.0,10.0,,4.26,9.21,
Orchards,2024-07-19,60.1,74.5,90.0,30.12,53.9,0.0,10.0,,4.72,10.24,
Orchards,2024-07-20,62.1,78.4,93.9,30.07,56.1,0.0,10.0,,6.9,12.77,20.83
Orchards,2024-07-21,64.0,75.2,93.9,30.02,57.4,0.0,10.0,,7.48,13.81,20.83
Orchards,2024-07-22,60.1,68.5,80.1,30.11,52.5,0.01,10.0,,6.56,11.39,20.83
Orchards,2024-07-23,57.0,65.6,82.9,30.15,49.2,0.0,10.0,,7.83,17.26,24.17
Orchards,2024-07-24,57.0,70.6,82.9,30.07,49.7,0.0,10.0,,6.44,12.77,21.86
Orchards,2024-07-25,57.0,67.0,82.9,30.19,49.5,0.0,10.0,,6.56,13.81,27.73
Orchards,2024-07-26,55.9,67.4,84.0,30.09,49.6,0.0,10.0,,8.17,13.81,21.86
Orchards,2024-07-27,55.9,68.9,84.9,29.88,51.0,0.0,10.0,,6.67,13.81,19.68
Orchards,2024-07-28,57.0,67.3,82.0,29.91,53.1,0.0,10.0,,4.37,8.06,
Orchards,2024-07-29,60.1,67.3,77.0,29.92,56.5,0.0,8.9,,3.91,8.06,
Orchards,2024-07-30,63.0,71.1,82.9,29.99,60.3,0.07,10.0,,5.52,11.39,18.3
Orchards,2024-07-31,63.0,72.1,87.1,30.01,59.1,0.0,10.0,,4.83,10.24,
Orchards,2024-08-01,63.0,78.6,98.1,29.95,60.6,0.0,10.0,,5.87,9.21,
Orchards,2024-08-02,66.0,82.3,99.0,30.04,62.4,0.0,10.0,,4.49,11.39,
Orchards,2024-08-03,63.0,74.4,91.0,30.06,56.5,0.0,10.0,,5.75,10.24,
Orchards,2024-08-04,60.1,73.5,91.9,29.93,56.2,0.0,9.8,,4.83,10.24,
Orchards,2024-08-05,60.1,73.3,93.0,29.95,55.2,0.0,10.0,,6.33,10.24,16.11
Orchards,2024-08-06,57.9,68.8,87.1,30.08,51.3,0.0,10.0,,6.67,12.77,17.26
Orchards,2024-08-07,57.9,68.6,88.0,30.11,53.6,0.0,10.0,,7.25,12.77,
Orchards,2024-08-08,59.0,77.6,96.1,29.93,57.9,0.0,10.0,,5.75,13.81,21.86
Orchards,2024-08-09,64.9,76.5,96.1,29.91,58.4,0.0,10.0,,4.6,11.39,
Orchards,2024-08-10,62.1,72.8,88.0,29.98,58.2,0.0,10.0,,4.14,8.06,
Orchards,2024-08-11,62.1,71.6,88.0,30.01,56.8,0.0,10.0,,6.79,11.39,17.26
Orchards,2024-08-12,60.1,66.7,78.1,29.97,50.1,0.0,10.0,,5.52,12.77,20.83
Orchards,2024-08-13,60.1,66.4,73.0,30.01,50.9,0.0,10.0,,4.03,9.21,20.83
Orchards,2024-08-14,63.0,68.5,80.1,30.08,52.9,0.0,10.0,,3.91,8.06,
Orchards,2024-08-15,63.0,71.3,80.1,30.07,55.4,0.0,10.0,,4.37,9.21,
Orchards,2024-08-16,59.0,69.4,81.0,30.03,55.0,0.0,10.0,,4.83,10.24,
Orchards,2024-08-17,59.0,71.0,84.0,29.85,52.8,0.0,10.0,,6.67,12.77,
Orchards,2024-08-18,60.1,67.7,84.0,29.92,57.7,0.3,9.6,,8.17,21.86,31.07
Orchards,2024-08-19,61.0,69.1,80.1,30.03,52.5,0.0,10.0,,5.75,10.24,16.11
Orchards,2024-08-20,57.9,68.5,80.1,30.09,51.4,0.0,10.0,,5.18,10.24,
Orchards,2024-08-21,57.9,68.9,80.1,30.06,55.1,0.0,10.0,,4.95,10.24,18.3
Orchards,2024-08-22,64.0,68.1,75.9,29.92,53.4,0.0,10.0,,4.83,12.77,18.3
Orchards,2024-08-23,57.0,63.4,71.1,29.83,54.5,0.11,9.7,,4.03,10.24,
Orchards,2024-08-24,55.0,60.8,70.0,29.96,52.1,0.17,10.0,,4.26,11.39,
Orchards,2024-08-25,55.0,66.0,79.0,30.21,52.4,0.0,10.0,,3.57,10.24,
Orchards,2024-08-26,55.9,69.4,86.0,30.16,52.0,0.0,10.0,,3.45,9.21,
Orchards,2024-08-27,55.9,69.4,87.1,30.16,50.6,0.02,9.6,,6.67,12.77,25.32
Orchards,2024-08-28,53.1,62.9,78.1,30.23,46.4,0.0,10.0,,5.87,14.96,20.83
Orchards,2024-08-29,53.1,70.6,93.0,30.07,45.1,0.0,10.0,,8.17,17.26,24.17
Orchards,2024-08-30,55.0,74.9,95.0,30.01,48.3,0.0,10.0,,4.49,12.77,
Orchards,2024-08-31,57.9,77.7,99.0,29.97,54.3,0.0,10.0,,3.68,10.24,
Orchards,2024-09-01,62.1,76.4,99.0,29.89,58.0,0.0,10.0,,4.37,10.24,
Orchards,2024-09-02,60.1,67.3,88.0,29.94,58.2,0.0,8.1,,4.26,9.21,
Orchards,2024-09-03,60.1,67.0,75.0,30.11,55.7,0.03,10.0,,4.14,9.21,
Orchards,2024-09-04,59.0,69.5,91.0,30.10,57.2,0.0,9.3,,5.29,12.77,
Orchards,2024-09-05,59.0,78.3,102.0,30.03,58.7,0.0,10.0,,4.72,10.24,
Orchards,2024-09-06,62.1,79.4,102.0,29.95,57.8,0.0,9.2,,2.3,5.87,
Orchards,2024-09-07,64.0,78.2,95.0,29.88,61.3,0.01,9.8,,3.57,9.21,
Orchards,2024-09-08,62.1,72.3,88.0,29.86,60.6,0.0,10.0,,3.11,6.9,
Orchards,2024-09-09,61.0,69.9,84.9,29.93,56.8,0.0,10.0,,5.52,10.24,16.11
Orchards,2024-09-10,59.0,68.7,82.9,29.91,54.0,0.0,10.0,,4.49,8.06,
Orchards,2024-09-11,55.9,64.4,81.0,29.78,51.5,0.09,10.0,,6.33,11.39,18.3
Orchards,2024-09-12,55.9,64.2,70.0,29.90,56.3,0.04,9.8,,4.26,10.24,
Orchards,2024-09-13,53.1,62.2,73.0,30.01,51.5,0.03,10.0,,4.26,8.06,
Orchards,2024-09-14,52.0,65.7,73.9,29.93,53.5,0.0,10.0,,3.22,8.06,
